id,loan_paid_back
593994,0.9104769966313209
593995,0.9718578923473802
593996,0.4729792647048843
593997,0.9169546072168697
593998,0.9593437314112462
593999,0.9803075107386016
594000,0.9888351951084828
594001,0.9731061875975527
594002,0.9595984022256556
594003,0.0030798148537590515
594004,0.0863977671624047
594005,0.9942909244389042
594006,0.6626573147074488
594007,0.025254658188364212
594008,0.9740933978780364
594009,0.7103930832180274
594010,0.9925401863319225
594011,0.801050718318096
594012,0.9829477711126129
594013,0.942633059863072
594014,0.6612724438290495
594015,0.9862570346495392
594016,0.9147085543908668
594017,0.9079276834713716
594018,0.9690308796345894
594019,0.020443706755873037
594020,0.7510896635951184
594021,0.418528960245884
594022,0.9776894080343623
594023,0.009300829031380891
594024,0.9672810344355215
594025,0.9419842926158806
594026,0.9759666105195984
594027,0.7988209176862783
594028,0.8952062645965755
594029,0.6318684346627442
594030,0.9469028381377025
594031,0.6917706094702865
594032,0.7689140419047296
594033,0.9383991262143819
594034,0.9477660193080437
594035,0.5149428430959354
594036,0.9262779430484398
594037,0.9631731375168437
594038,0.9903624228612704
594039,0.8021397562828232
594040,0.9038260313855422
594041,0.9965467708066442
594042,0.11516889037010358
594043,0.8671985669555382
594044,0.905755297270304
594045,0.9948216049757572
594046,0.998141458681897
594047,0.9251063191872091
594048,0.8546438748614156
594049,0.606424057026167
594050,0.9830135735879849
594051,0.8296384878894907
594052,0.7173441688666593
594053,0.900675422920739
594054,0.7922950317124449
594055,0.9979908080975011
594056,0.7598782552084338
594057,0.9727946552795146
594058,0.9633542334514362
594059,0.9823700410177277
594060,0.9931823583569148
594061,0.017730047438567598
594062,0.04139547687325287
594063,0.8557632963327264
594064,0.8164255621462353
594065,0.9991360662419064
594066,0.8256876967006178
594067,0.0029270797137497056
594068,0.4995500219472142
594069,0.9242519314825322
594070,0.836697571697578
594071,0.881237909771148
594072,0.9967381693403515
594073,0.9025246622232245
594074,0.7394278811385651
594075,0.9517353569536029
594076,0.18912593802837943
594077,0.8958117444589404
594078,0.8820519627808034
594079,0.9441762815552455
594080,0.9957165102724328
594081,0.2568529183775757
594082,0.8976608122597487
594083,0.975473919816661
594084,0.337370926277458
594085,0.8406802281272987
594086,0.007898045154021403
594087,0.9781752416433133
594088,0.13234660060801862
594089,0.8724098529712581
594090,0.935978862179889
594091,0.8410672199880043
594092,0.7263367579476655
594093,0.9629826531667339
594094,0.28191062856800314
594095,0.9051722537742473
594096,0.0011574794942319476
594097,0.9346284466913287
594098,0.788684219890249
594099,0.946558776644173
594100,0.9242329508710067
594101,0.9257268332770784
594102,0.6733603578963471
594103,0.8241302154627417
594104,0.9860880423701329
594105,0.9702110638391479
594106,0.9584242268886578
594107,0.9407202606636464
594108,0.9008150600253299
594109,0.9812223669495577
594110,0.9804626561819811
594111,0.6018375948791109
594112,0.845464850949215
594113,0.9275937186581962
594114,0.9592368542499541
594115,0.032507553020374044
594116,0.8989624680094106
594117,0.002059688106297902
594118,0.04881065822243005
594119,0.7140464602245351
594120,0.9436195400653973
594121,0.8909865701249899
594122,0.9870106765305854
594123,0.9851557981726511
594124,0.9719512908283581
594125,0.44703536055433996
594126,0.058410621690917285
594127,0.7482212375243423
594128,0.02005723917890237
594129,0.9930241120850202
594130,0.9798025481422692
594131,0.4356532832467115
594132,0.994443990738649
594133,0.9536487248525647
594134,0.8826946585152686
594135,0.010435953444617
594136,0.9826429264832275
594137,0.9004384715622888
594138,0.9022281185698744
594139,0.9088416967537007
594140,0.9620246802915791
594141,0.9803643653989911
594142,0.9185515916367994
594143,0.9591457960320852
594144,0.6600738397229967
594145,0.9893183139213634
594146,0.9934616752418444
594147,0.9775730230163806
594148,0.9459086071425455
594149,0.745485456230465
594150,0.9855011750040787
594151,0.9504956864756723
594152,0.9963519079362776
594153,0.9822635117131377
594154,0.9021567482511885
594155,0.0697233448257969
594156,0.72888167187995
594157,0.6885660350059517
594158,0.8861636130216187
594159,0.9653874953670557
594160,0.8986329567044901
594161,0.9932152271953187
594162,0.9952457673270749
594163,0.9821307717930969
594164,0.4943385498840521
594165,0.002207666338626169
594166,0.9871528405548069
594167,0.9794780252149875
594168,0.9275635892766885
594169,0.8947980743538821
594170,0.9699485957043912
594171,0.9365334583832814
594172,0.0015738862695283853
594173,0.003396987680420943
594174,0.9855178867841698
594175,0.1686529070934698
594176,0.9573914726641851
594177,0.7854776621982068
594178,0.8951631594299484
594179,0.8004822680178869
594180,0.9024169001458022
594181,0.892473210595992
594182,0.9521357687360654
594183,0.0016615663210648472
594184,0.9788017254714418
594185,0.9662270734236215
594186,0.9420221307851429
594187,0.0013089318804978757
594188,0.9681143108728112
594189,0.9981249099883662
594190,0.4162435783590759
594191,0.9889278917128881
594192,0.9590416005592268
594193,0.8666649936528072
594194,0.7555153602132385
594195,0.9570152023496041
594196,0.9379838055248696
594197,0.5990909884292691
594198,0.8656709222701096
594199,0.9756465969105328
594200,0.9767468520291154
594201,0.9498308333799674
594202,0.014745790324478451
594203,0.994259334189711
594204,0.974388618220341
594205,0.8174372493227939
594206,0.9305548684084922
594207,0.6176454176267179
594208,0.015608111688581588
594209,0.9313358573684729
594210,0.9882924327401472
594211,0.9340378637163476
594212,0.9821395333516376
594213,0.028458302880439303
594214,0.918397483468858
594215,0.9335059194261408
594216,0.9923039112472005
594217,0.9271201703579769
594218,0.7677322838078704
594219,0.9807974959633048
594220,0.974664662802387
594221,0.9949927987035487
594222,0.3944172793293468
594223,0.9803238863501185
594224,0.9894436955458382
594225,0.9380779720633567
594226,0.9974910056773023
594227,0.9042613059200024
594228,0.9603567976516754
594229,0.7140462784584989
594230,0.9849884932882804
594231,0.9096122585783954
594232,0.9909691583816014
594233,0.9544928415517546
594234,0.09351837877276076
594235,0.7374424397590527
594236,0.9675421193374831
594237,0.7993241003119044
594238,0.9786060426324015
594239,0.9708541882439787
594240,0.9948903240332616
594241,0.004227503923716053
594242,0.9964413631463258
594243,0.6624259025275999
594244,0.8108971506746577
594245,0.027711549064715135
594246,0.4356102416443549
594247,0.9649975366598156
594248,0.9532432301578778
594249,0.9923730310234365
594250,0.015365428215797589
594251,0.9369890297478467
594252,0.9494707703670708
594253,0.00652558719837854
594254,0.9921793510173331
594255,0.907278019239655
594256,0.9906026214550817
594257,0.9849814463086148
594258,0.7223641553545794
594259,0.9252360050673876
594260,0.28424462401335016
594261,0.8622182133391227
594262,0.7496212097669143
594263,0.9148981155788002
594264,0.9435047198050368
594265,0.9659259930668287
594266,0.9841252111866963
594267,0.962176924794653
594268,0.8158437585803006
594269,0.04472614993642202
594270,0.7885637352822301
594271,0.944899944193758
594272,0.8569655690051401
594273,0.12773638880266747
594274,0.014925843605979122
594275,0.8948276097645547
594276,0.9966096426450086
594277,0.9697991813443794
594278,0.9970263792135938
594279,0.9442016312015482
594280,0.8039903576659435
594281,0.6054436731841479
594282,0.8384287675908981
594283,0.8496865504606435
594284,0.9386698969613938
594285,0.9312644538634544
594286,0.9898235468379049
594287,0.8310380030564146
594288,0.004552068701950056
594289,0.9873093790786996
594290,0.007049695623787199
594291,0.6566277486143853
594292,0.9167025059321705
594293,0.003954864958151187
594294,0.9962687485998346
594295,0.9202719225899649
594296,0.984903904279279
594297,0.9789978926241261
594298,0.9485392577671996
594299,0.48811559933008863
594300,0.8971797575206357
594301,0.9942766638438403
594302,0.8632958057468603
594303,0.9924645723656493
594304,0.9996687893026535
594305,0.9541643631090849
594306,0.9420138578730506
594307,0.9819473091353482
594308,0.9885676985153277
594309,0.9619115234117601
594310,0.9707675551566424
594311,0.9328471828993983
594312,0.9810068279703645
594313,0.7958248558195564
594314,0.8547034755768603
594315,0.9806876493740062
594316,0.635573055379066
594317,0.995385555776245
594318,0.015658329611011736
594319,0.9191247811210306
594320,0.8890345855429131
594321,0.8196951648760558
594322,0.8348496165650029
594323,0.9844714647953932
594324,0.9851553670929643
594325,0.9722453519367712
594326,0.4501845510166204
594327,0.9846840843654345
594328,0.030314270279370663
594329,0.9931867583483851
594330,0.9789762901149817
594331,0.9943885558285219
594332,0.9491603163680733
594333,0.9853219037592635
594334,0.0017187366146255894
594335,0.9905946431077388
594336,0.8165674046015614
594337,0.882903544670689
594338,0.9830485078832221
594339,0.924165141441299
594340,0.9993375365710719
594341,0.7027594211976033
594342,0.2503164296181256
594343,0.9839798841207811
594344,0.8200133966560874
594345,0.889909942379917
594346,0.9895839247036289
594347,0.961646509035837
594348,0.976799476232237
594349,0.9592049611435969
594350,0.6617959389610564
594351,0.9833762447500907
594352,0.9808677592066593
594353,0.5527065106003982
594354,0.01565282892832498
594355,0.9729818244101505
594356,0.931246275595166
594357,0.9310438625899142
594358,0.4801013607144877
594359,0.9576060352879688
594360,0.0024473131391214726
594361,0.4031894059660759
594362,0.010273027967350041
594363,0.9771625775894227
594364,0.9944327237020207
594365,0.9935434352029897
594366,0.8335151839477095
594367,0.9540019786330273
594368,0.8958992221545157
594369,0.7768601291006386
594370,0.6474619606048057
594371,0.978258224527242
594372,0.9465551170459001
594373,0.7290940584283728
594374,0.8899524939314839
594375,0.01997649021212554
594376,0.9198168033348024
594377,0.8965788657490701
594378,0.9012583828575487
594379,0.8149356946974691
594380,0.9859773659339071
594381,0.8995594864544452
594382,0.9037841964896196
594383,0.48805102698003083
594384,0.925867501124221
594385,0.9435920874838466
594386,0.0019491577320352707
594387,0.9155019878480634
594388,0.9498788245637612
594389,0.9630392075079889
594390,0.9802583269621595
594391,0.9623766060865182
594392,0.954903377875453
594393,0.9956433278054719
594394,0.9741406973071108
594395,0.006774125539504676
594396,0.987426138486968
594397,0.9964885021421047
594398,0.9620166081586898
594399,0.9711788210801399
594400,0.8864636414712372
594401,0.9780410261934347
594402,0.002140186722054369
594403,0.8659056507822392
594404,0.011380538198819816
594405,0.7787233279951071
594406,0.9460506106377975
594407,0.7612308524243278
594408,0.9026346560370777
594409,0.9077891721729929
594410,0.4077917286761699
594411,0.9825795279086778
594412,0.97137970539974
594413,0.9514981344335254
594414,0.15367777256724663
594415,0.9944988234619503
594416,0.5268623580773883
594417,0.4792131389114199
594418,0.9357849666574876
594419,0.006571300916633977
594420,0.9864231748218348
594421,0.7970584806426699
594422,0.1472228414548397
594423,0.8764424034198042
594424,0.67553811384176
594425,0.9000265889000482
594426,0.9435212991030401
594427,0.9415012467877011
594428,0.9523901913505999
