Id,SalePrice
1461,123247
1462,155987
1463,185094
1464,196286
1465,195508
1466,175804
1467,176956
1468,166573
1469,190284
1470,124800
1471,196153
1472,98165
1473,98229
1474,150833
1475,109665
1476,362323
1477,249411
1478,289470
1479,291495
1480,471041
1481,328122
1482,208382
1483,176650
1484,163652
1485,182932
1486,199003
1487,353038
1488,241620
1489,198666
1490,226822
1491,192773
1492,92842
1493,176411
1494,299088
1495,298426
1496,240554
1497,182610
1498,167294
1499,163367
1500,158427
1501,177366
1502,147327
1503,294164
1504,242822
1505,225715
1506,190310
1507,257052
1508,208342
1509,161099
1510,146379
1511,148716
1512,170172
1513,154576
1514,149309
1515,196990
1516,155191
1517,161715
1518,130545
1519,222240
1520,132827
1521,136855
1522,169224
1523,114907
1524,123856
1525,120306
1526,113513
1527,106914
1528,133813
1529,147503
1530,182581
1531,115618
1532,99221
1533,148807
1534,121619
1535,151496
1536,111197
1537,60771
1538,149031
1539,189773
1540,105905
1541,140983
1542,139799
1543,201845
1544,82179
1545,110108
1546,130872
1547,130367
1548,138109
1549,117111
1550,141683
1551,110326
1552,140270
1553,145142
1554,118528
1555,161105
1556,84188
1557,112358
1558,97976
1559,80750
1560,141012
1561,131188
1562,127874
1563,121009
1564,161042
1565,151857
1566,247387
1567,76723
1568,242881
1569,135977
1570,135331
1571,114627
1572,142853
1573,239254
1574,119234
1575,224297
1576,246895
1577,187049
1578,145885
1579,142231
1580,196656
1581,149630
1582,126704
1583,308308
1584,225389
1585,138466
1586,68612
1587,99349
1588,151372
1589,97016
1590,130640
1591,96024
1592,118542
1593,123310
1594,136690
1595,112488
1596,233454
1597,188560
1598,211888
1599,168792
1600,173729
1601,67735
1602,119493
1603,83963
1604,268611
1605,249843
1606,170926
1607,171494
1608,214843
1609,184198
1610,152966
1611,140816
1612,169339
1613,164243
1614,121474
1615,93441
1616,79231
1617,92318
1618,125421
1619,139009
1620,164353
1621,134870
1622,146363
1623,278133
1624,212196
1625,118338
1626,169198
1627,192040
1628,290722
1629,181413
1630,362633
1631,224094
1632,245133
1633,172816
1634,188595
1635,176894
1636,155864
1637,194143
1638,186892
1639,187588
1640,259075
1641,183462
1642,237893
1643,222162
1644,237223
1645,187814
1646,158726
1647,163506
1648,131661
1649,137663
1650,115084
1651,123552
1652,98374
1653,99893
1654,149218
1655,139371
1656,145769
1657,152491
1658,148943
1659,121402
1660,153164
1661,437581
1662,410793
1663,380685
1664,454123
1665,306580
1666,335087
1667,380227
1668,342756
1669,300750
1670,352434
1671,264013
1672,424313
1673,292973
1674,243292
1675,194724
1676,193224
1677,219734
1678,479047
1679,393116
1680,339835
1681,250861
1682,318970
1683,184837
1684,174120
1685,172536
1686,167519
1687,168292
1688,191190
1689,192854
1690,193431
1691,182453
1692,269516
1693,168753
1694,181535
1695,166346
1696,283749
1697,170612
1698,365659
1699,328064
1700,259984
1701,274719
1702,246510
1703,246493
1704,290626
1705,235750
1706,369232
1707,213464
1708,207746
1709,261312
1710,222109
1711,266589
1712,260817
1713,275953
1714,226202
1715,207997
1716,177629
1717,169190
1718,132017
1719,207873
1720,245521
1721,156089
1722,121205
1723,152856
1724,210135
1725,236833
1726,187856
1727,158826
1728,172443
1729,167261
1730,160521
1731,121237
1732,126025
1733,117318
1734,129290
1735,125432
1736,113219
1737,319836
1738,243737
1739,261552
1740,220500
1741,189320
1742,174526
1743,175582
1744,317530
1745,223143
1746,195768
1747,216112
1748,229665
1749,151365
1750,127381
1751,243395
1752,115691
1753,148646
1754,198767
1755,173376
1756,126975
1757,119162
1758,147407
1759,158758
1760,163913
1761,140056
1762,180731
1763,179300
1764,117515
1765,167355
1766,180547
1767,212540
1768,145998
1769,170945
1770,149676
1771,123451
1772,134854
1773,131497
1774,140314
1775,142016
1776,129633
1777,110331
1778,138034
1779,119233
1780,174466
1781,128727
1782,89197
1783,145693
1784,103234
1785,122111
1786,141552
1787,165979
1788,59934
1789,96756
1790,79274
1791,185520
1792,158411
1793,130664
1794,147982
1795,133530
1796,125947
1797,112361
1798,120964
1799,112455
1800,126873
1801,131821
1802,131077
1803,148881
1804,141279
1805,134237
1806,124732
1807,132349
1808,120045
1809,121276
1810,143637
1811,97020
1812,103115
1813,126566
1814,98444
1815,56749
1816,97675
1817,114418
1818,146234
1819,124517
1820,62112
1821,115769
1822,153054
1823,46075
1824,130830
1825,135021
1826,104823
1827,101246
1828,137173
1829,118155
1830,143025
1831,145501
1832,91822
1833,144325
1834,124220
1835,120882
1836,129172
1837,90325
1838,129932
1839,92564
1840,159951
1841,138389
1842,87544
1843,128914
1844,138522
1845,146007
1846,161006
1847,169531
1848,57249
1849,107757
1850,117449
1851,157930
1852,122738
1853,129667
1854,163956
1855,144521
1856,229345
1857,151424
1858,144020
1859,119538
1860,143021
1861,119815
1862,307405
1863,287951
1864,287983
1865,339841
1866,339300
1867,232608
1868,297155
1869,205599
1870,228468
1871,253708
1872,170355
1873,257238
1874,149791
1875,201437
1876,199323
1877,213624
1878,211012
1879,131046
1880,134199
1881,245338
1882,250972
1883,191304
1884,207219
1885,248889
1886,296121
1887,211335
1888,272250
1889,169204
1890,121120
1891,135507
1892,101588
1893,129616
1894,123978
1895,135367
1896,123176
1897,119924
1898,111789
1899,158964
1900,144432
1901,172133
1902,150586
1903,218757
1904,141490
1905,195646
1906,147610
1907,211667
1908,111824
1909,135580
1910,124102
1911,215010
1912,316805
1913,137477
1914,57042
1915,330776
1916,67777
1917,254952
1918,137762
1919,166998
1920,149652
1921,406715
1922,322824
1923,225690
1924,229644
1925,198596
1926,395890
1927,135548
1928,160903
1929,123864
1930,127168
1931,138278
1932,137787
1933,185133
1934,182280
1935,177563
1936,194514
1937,185017
1938,172862
1939,241684
1940,191771
1941,175791
1942,187006
1943,224731
1944,366968
1945,409164
1946,145781
1947,290067
1948,175733
1949,252602
1950,185584
1951,253308
1952,224043
1953,169866
1954,183688
1955,134809
1956,304893
1957,155929
1958,313115
1959,142860
1960,112563
1961,121148
1962,99775
1963,105148
1964,111204
1965,145276
1966,139857
1967,294190
1968,425294
1969,402790
1970,433769
1971,456636
1972,373747
1973,266687
1974,334263
1975,484374
1976,274991
1977,375152
1978,362208
1979,331549
1980,199889
1981,353770
1982,225052
1983,208467
1984,166420
1985,226153
1986,216302
1987,178438
1988,175376
1989,196891
1990,213423
1991,229512
1992,221734
1993,169448
1994,239053
1995,185364
1996,257114
