Id,SalePrice
1461,122591.8
1462,168469.17
1463,188279.86
1464,193686.25
1465,191324.97
1466,174429.06
1467,180227.94
1468,166154.62
1469,193483.75
1470,126130.05
1471,204136.86
1472,96023.195
1473,91809.445
1474,151802.14
1475,118882.51
1476,384225.0
1477,241907.33
1478,279828.06
1479,259550.16
1480,476220.8
1481,323694.03
1482,210506.19
1483,185625.4
1484,163286.08
1485,170253.75
1486,197466.45
1487,364525.62
1488,233735.42
1489,193218.88
1490,217846.22
1491,191919.33
1492,89321.12
1493,190075.39
1494,278386.06
1495,296785.66
1496,229209.47
1497,189535.02
1498,160627.77
1499,156644.08
1500,154060.92
1501,172212.89
1502,146950.95
1503,287680.6
1504,236664.4
1505,215086.86
1506,185863.9
1507,247009.05
1508,192769.36
1509,157513.94
1510,144794.86
1511,142020.44
1512,170473.16
1513,142619.34
1514,182997.95
1515,185810.45
1516,153834.7
1517,161190.48
1518,135582.66
1519,217318.25
1520,132857.2
1521,133674.69
1522,171155.81
1523,116726.01
1524,119341.36
1525,120039.23
1526,120259.35
1527,107786.62
1528,132689.89
1529,152905.58
1530,178462.64
1531,100312.77
1532,103658.93
1533,151658.9
1534,122678.125
1535,155835.66
1536,111461.46
1537,79463.99
1538,161246.72
1539,164275.06
1540,97997.6
1541,143833.67
1542,146433.64
1543,222590.22
1544,77597.72
1545,114249.26
1546,130071.914
1547,135377.14
1548,136502.36
1549,110981.81
1550,139330.14
1551,116585.516
1552,139608.16
1553,148930.78
1554,109922.04
1555,167672.31
1556,80727.9
1557,117854.67
1558,103633.42
1559,83070.03
1560,151042.95
1561,134058.14
1562,127742.01
1563,121915.12
1564,157305.97
1565,144410.86
1566,226723.02
1567,84308.03
1568,216131.12
1569,140189.58
1570,135632.25
1571,109189.4
1572,143377.39
1573,259212.0
1574,124757.6
1575,226841.72
1576,226499.34
1577,194537.52
1578,139946.83
1579,144307.23
1580,191542.02
1581,152221.14
1582,123017.75
1583,328405.6
1584,231324.47
1585,139296.88
1586,74320.04
1587,97325.336
1588,149128.02
1589,99148.266
1590,134444.08
1591,91795.78
1592,118123.04
1593,131229.53
1594,117086.46
1595,117616.94
1596,262709.53
1597,186729.84
1598,201689.16
1599,179128.17
1600,175647.92
1601,76820.695
1602,111184.6
1603,91057.28
1604,272215.47
1605,231482.12
1606,174646.98
1607,173881.92
1608,208875.36
1609,187925.4
1610,154762.95
1611,136756.12
1612,168896.28
