id,y
750000,0.03
750001,0.55
750002,0.0
750003,0.0
750004,0.16
750005,0.01
750006,0.7
750007,0.72
750008,0.02
750009,0.75
750010,0.0
750011,0.15
750012,0.87
750013,0.0
750014,0.4
750015,0.35
750016,0.0
750017,0.07
750018,0.58
750019,0.48
750020,0.6
750021,0.55
750022,0.0
750023,0.0
750024,0.0
750025,0.0
750026,0.88
750027,0.0
750028,0.71
750029,0.99
750030,0.73
750031,0.0
750032,0.01
750033,0.01
750034,0.95
750035,0.02
750036,0.0
750037,0.01
750038,0.02
750039,0.0
750040,0.52
750041,0.09
750042,0.01
750043,0.0
750044,0.58
750045,0.29
750046,0.05
750047,0.0
750048,0.97
750049,0.55
750050,0.0
750051,0.01
750052,0.91
750053,0.05
750054,0.06
750055,0.0
750056,0.1
750057,0.0
750058,0.01
750059,0.03
750060,0.56
750061,0.0
750062,0.0
750063,0.58
750064,0.05
750065,0.01
750066,0.03
750067,0.83
750068,0.0
750069,0.0
750070,0.0
750071,0.99
750072,0.0
750073,0.78
750074,0.01
750075,0.0
750076,0.0
750077,0.0
750078,0.0
750079,0.0
750080,0.24
750081,0.49
750082,0.31
750083,0.0
750084,0.01
750085,0.0
750086,0.02
750087,0.78
750088,0.47
750089,0.55
750090,0.03
750091,0.39
750092,0.25
750093,0.09
750094,0.18
750095,0.98
750096,0.0
750097,0.01
750098,0.0
750099,0.0
750100,0.06
750101,0.61
750102,0.0
750103,0.01
750104,0.0
750105,0.01
750106,0.0
750107,0.0
750108,0.87
750109,0.01
750110,0.03
750111,0.31
750112,0.0
750113,0.0
750114,0.69
750115,0.04
750116,0.02
750117,0.56
750118,0.0
750119,0.8
750120,0.53
750121,0.0
750122,0.36
750123,0.0
750124,0.0
750125,0.06
750126,0.0
750127,0.4
750128,0.02
750129,0.46
750130,0.37
750131,0.02
750132,0.0
750133,0.0
750134,0.12
750135,0.92
750136,0.17
750137,0.0
750138,0.03
750139,0.0
750140,0.0
750141,0.0
750142,0.72
750143,0.0
750144,0.07
750145,0.0
750146,0.35
750147,0.0
750148,0.0
750149,0.29
750150,0.02
750151,0.98
750152,0.0
750153,0.17
750154,0.52
750155,0.95
750156,0.01
750157,0.0
750158,0.0
750159,0.07
750160,0.06
750161,0.05
750162,0.0
750163,0.52
750164,0.6
750165,0.01
750166,0.83
750167,0.0
750168,0.17
750169,0.0
750170,0.0
750171,0.98
750172,0.0
750173,0.81
750174,0.92
750175,0.08
750176,0.0
750177,0.24
750178,0.0
750179,0.97
750180,0.94
750181,0.04
750182,0.01
750183,0.03
750184,0.0
750185,0.02
750186,0.48
750187,0.0
750188,0.0
750189,0.01
750190,0.82
750191,0.0
750192,0.01
750193,0.02
750194,0.01
750195,0.0
750196,0.9
750197,0.01
750198,0.04
750199,0.46
750200,0.04
750201,0.0
750202,0.01
750203,0.04
750204,0.96
750205,0.0
750206,0.0
750207,0.01
750208,0.0
750209,0.01
750210,0.0
750211,0.0
750212,0.0
750213,0.0
750214,0.0
750215,0.02
750216,0.0
750217,0.01
750218,0.04
750219,0.97
750220,0.98
750221,0.0
750222,0.0
750223,0.99
750224,0.04
750225,0.01
750226,0.02
750227,0.0
750228,0.01
750229,0.84
750230,0.88
750231,0.52
750232,0.01
750233,0.03
750234,0.71
750235,0.72
750236,0.0
750237,0.96
750238,0.59
750239,0.97
750240,0.73
750241,0.76
750242,0.0
750243,0.0
750244,0.08
750245,0.11
750246,0.02
750247,0.01
750248,0.8
750249,0.66
750250,0.0
750251,0.44
750252,0.77
750253,0.5
750254,0.02
750255,0.0
750256,0.98
750257,0.01
750258,0.01
750259,0.85
750260,0.23
750261,0.06
750262,0.0
750263,0.0
750264,0.0
750265,0.01
750266,0.18
750267,0.0
750268,0.65
750269,0.02
750270,0.0
750271,0.0
750272,0.77
750273,0.0
750274,0.0
750275,0.01
750276,0.0
750277,0.06
750278,0.98
750279,0.0
750280,0.01
750281,0.58
750282,0.13
750283,0.97
750284,0.0
750285,0.12
750286,0.0
750287,0.8
750288,0.0
750289,0.18
750290,0.0
750291,0.01
750292,0.0
750293,0.06
750294,0.0
750295,0.0
750296,0.0
750297,0.98
750298,0.55
750299,0.0
750300,0.01
750301,0.0
750302,0.11
750303,0.16
750304,0.01
750305,0.19
750306,0.0
750307,0.01
750308,0.01
750309,0.11
750310,0.0
750311,0.0
750312,0.31
750313,0.0
750314,0.93
750315,0.31
750316,0.03
750317,0.0
750318,0.01
750319,0.0
750320,0.75
750321,0.51
750322,0.0
750323,0.03
750324,0.0
750325,0.0
750326,0.0
750327,0.0
750328,0.0
750329,0.0
750330,0.2
750331,0.99
750332,0.0
750333,0.0
750334,0.0
750335,0.0
750336,0.0
750337,0.02
750338,0.0
750339,0.02
750340,0.05
750341,0.0
750342,0.01
750343,0.01
750344,0.15
750345,0.0
750346,0.64
750347,0.92
750348,0.0
750349,0.81
750350,0.0
750351,0.01
750352,0.0
750353,0.0
750354,0.0
750355,0.0
750356,0.13
750357,0.01
750358,0.89
750359,0.75
750360,0.79
750361,0.57
750362,0.0
750363,0.01
750364,0.03
750365,0.02
750366,0.0
750367,0.0
750368,0.0
750369,0.27
750370,0.03
750371,0.1
750372,0.0
750373,0.0
750374,0.01
750375,0.81
750376,0.0
750377,0.12
750378,0.46
750379,0.55
750380,0.14
750381,0.0
750382,0.01
750383,0.36
750384,0.09
750385,0.01
750386,1.0
750387,0.01
750388,0.0
750389,0.0
750390,0.32
750391,0.87
750392,0.0
750393,0.06
750394,0.0
750395,0.0
750396,0.56
750397,0.47
750398,0.04
750399,0.0
750400,0.02
750401,0.04
750402,0.0
750403,0.82
750404,0.0
750405,0.58
750406,0.65
750407,0.0
750408,0.0
750409,0.0
750410,0.0
750411,0.02
750412,0.04
750413,0.35
750414,0.71
750415,0.99
750416,0.96
750417,0.91
750418,0.34
750419,0.41
750420,0.98
750421,0.01
750422,0.15
750423,0.0
750424,0.03
750425,0.0
750426,0.36
750427,0.27
750428,0.0
750429,0.95
750430,0.0
750431,0.1
750432,0.03
750433,0.0
750434,0.0
750435,0.0
