id,addicted_label
691369,0.9994952211083639
691370,0.9489460625071255
691371,0.9460400558412969
691372,0.9886872293996979
691373,0.9980020814422208
691374,0.8827013601423868
691375,0.8494460117600824
691376,0.4661498062748878
691377,0.9847162363197823
691378,0.3345151453700173
691379,0.9999591545344916
691380,0.6955637481273641
691381,0.9993824108344461
691382,0.931366189179196
691383,0.9659973668114623
691384,0.9999992520472603
691385,0.039960801030645254
691386,0.989671372803727
691387,0.9999618677636399
691388,0.999986073432627
691389,0.6664454973433579
691390,0.9839678589429162
691391,0.5954591239050013
691392,0.9997001384061457
691393,0.9485446186378763
691394,0.007878840999689392
691395,0.9982729809035227
691396,0.9996439440218678
691397,0.9999411049251123
691398,0.1293541617764946
691399,0.9999328344023819
691400,0.9029571087496169
691401,0.999991156804789
691402,0.2753150280331317
691403,0.8307304530382791
691404,0.499002564345871
691405,0.999900944302605
691406,0.9996886038084678
691407,0.18406247456545433
691408,0.8532847451755827
691409,0.12569094479118034
691410,0.9968715453624348
691411,0.533194439054006
691412,0.999997507598714
691413,0.14704779470193044
691414,0.630370740247173
691415,0.10838033424504329
691416,0.13535759486254437
691417,0.9999323955374582
691418,0.05521781483054642
691419,0.9911624332271008
691420,0.8239577397128495
691421,0.9724779781447888
691422,0.9965874946081241
691423,0.021054477870070566
691424,0.03169242747404162
691425,0.2027248952475609
691426,0.9913880732538776
691427,0.999998498488966
691428,0.0507309353361309
691429,0.999973131518525
691430,0.9147792127026707
691431,0.0035094356787573914
691432,0.9993418408800219
691433,0.610030438797854
691434,0.972243381734157
691435,0.018832671834745462
691436,0.8793052686310232
691437,0.9618163658073864
691438,0.019115138425301027
691439,0.9949382635752702
691440,0.5617310223335278
691441,0.9999985627053977
691442,0.0426011412032065
691443,0.02071585802733731
691444,0.6371582894583868
691445,0.5315281627643365
691446,0.9999673110198002
691447,0.9881249642202026
691448,0.9988148675318269
691449,0.9999627291635935
691450,0.9590800210089125
691451,0.9668123805507434
691452,0.9999781858815164
691453,0.9999985822543934
691454,0.009535227453327168
691455,0.08365037636625619
691456,0.03351044631965621
691457,0.9115730292097506
691458,0.016829478984780585
691459,0.9982400859093526
691460,0.6324765987042678
691461,0.7575745110760308
691462,0.9999615816708426
691463,0.9495020208632965
691464,0.7236763982916177
691465,0.9986798797347245
691466,0.9941195860048297
691467,0.013592870634078923
691468,0.9998517255928847
691469,0.13247754522843866
691470,0.7082034006852871
691471,0.03689022485869457
691472,0.3339980808106756
691473,0.9999932777950358
